,our_id,RA,Dec
8187,200129_8187,308.6688571,26.40256948
8188,200129_8188,309.2870914,26.39939609
8189,200129_8189,308.5977106,26.42018911
8190,200129_8190,308.3015872,26.19620952
8191,200129_8191,309.5385265,26.20839388
8192,200129_8192,309.9922607,26.02154716
8193,200129_8193,309.0964165000001,26.03359684
8194,200129_8194,309.3992503,26.03713341
8195,200129_8195,309.00938219999995,26.12308388
8196,200129_8196,308.7507571000001,26.32937818
8197,200129_8197,309.7089005,26.22591004
8198,200129_8198,309.3487726,26.25570545
8199,200129_8199,309.9090508999999,26.3119095
8200,200129_8200,308.4278115,26.20761267
8201,200129_8201,308.5911237,26.27707348
8202,200129_8202,309.3323852,26.37017557
8203,200129_8203,309.9713294,26.3678967
8204,200129_8204,309.3764634,26.4244884
8205,200129_8205,308.5885075,26.25010426
8206,200129_8206,309.4906695,26.32355316
8207,200129_8207,308.2922586,26.17065844
8208,200129_8208,309.1704351,26.32313253
8209,200129_8209,308.235627,26.19719957
8210,200129_8210,308.41285760000005,26.18655934
8211,200129_8211,309.2606015,26.40630114
8212,200129_8212,309.4441032,26.42625477
8213,200129_8213,308.99819289999994,26.11946432
8214,200129_8214,309.3164713,26.14641821
8215,200129_8215,309.1312121,26.21982976
8216,200129_8216,308.78775930000006,26.40269827
8217,200129_8217,309.30240239999995,26.2162446
8218,200129_8218,309.1388523,26.33921646
8219,200129_8219,308.5444087,26.3919334
8220,200129_8220,308.31000730000005,26.28573043
8221,200129_8221,308.71077189999994,26.30961689
8222,200129_8222,308.1708073000001,26.23405311
8223,200129_8223,308.830392,26.36133552
8224,200129_8224,309.9802479,26.34047316
8225,200129_8225,308.4749422,26.40898549
8226,200129_8226,308.6607031000001,26.42419782
8227,200129_8227,309.37933439999995,26.25757254
8228,200129_8228,308.6137471,26.33764676
8229,200129_8229,308.4774831000001,26.34567857
8230,200129_8230,309.40719,26.39169382
8231,200129_8231,308.465006,26.16484916
8232,200129_8232,308.2958172,26.30189713
8233,200129_8233,308.659471,26.31894125
8234,200129_8234,309.4900638000001,26.31720468
8235,200129_8235,308.18575939999994,26.3741416
8236,200129_8236,308.2813269,26.40106428
8237,200129_8237,309.0538058,26.29358565
8238,200129_8238,308.1763715,26.37875086
8239,200129_8239,308.7179887000001,26.30154904
8240,200129_8240,309.7372999,26.449396000000004
8241,200129_8241,308.2315923999999,26.18675948
8242,200129_8242,309.9091159,26.32646806
8243,200129_8243,308.2625037,26.37451123
8244,200129_8244,309.2479737,26.23149079
8245,200129_8245,309.8873505,26.25125557
8246,200129_8246,308.86913,26.39621975
8247,200129_8247,308.99377589999995,26.37710611
8248,200129_8248,308.9735206000001,26.40924326
8249,200129_8249,309.7751557,26.38264646
8250,200129_8250,309.3936662,26.39793179
8251,200129_8251,308.2831635,26.4258977
8252,200129_8252,309.3379634,26.2575284
8253,200129_8253,309.9056707,26.25691298
8254,200129_8254,308.8126858,26.3787868
8255,200129_8255,308.2671416,26.45755286
8256,200129_8256,308.5105671,26.43332971
8257,200129_8257,309.7875562,26.4412151
8258,200129_8258,309.92231339999995,26.31269251
8259,200129_8259,308.7392894,26.37864887
8260,200129_8260,309.1912996000001,26.20392435
8261,200129_8261,308.7580193,26.3242832
8262,200129_8262,309.6454918,26.42192768
8263,200129_8263,309.5882093,26.43217804
8264,200129_8264,309.2641647,26.43704407
8265,200129_8265,309.9608245,26.40855137
8266,200129_8266,309.8269232,26.06129811
8267,200129_8267,309.4878414,26.0789957
8268,200129_8268,309.5072342,26.1427702
8269,200129_8269,308.5798608,26.24744943
8270,200129_8270,309.9268769,26.27718668
8271,200129_8271,308.80330110000006,26.33662986
8272,200129_8272,309.884582,26.29434782
8273,200129_8273,308.5650404999999,26.11667842
8274,200129_8274,308.5514431000001,26.285632
8275,200129_8275,308.1951564,26.29336238
8276,200129_8276,309.3531424,26.31244665
8277,200129_8277,308.1382325,26.35106375
8278,200129_8278,308.5064892,26.43326007
8279,200129_8279,309.0879797,26.24243195
8280,200129_8280,309.5020428,26.27114788
8281,200129_8281,308.8777204,26.30609249
8282,200129_8282,308.1568952,26.38446239
8283,200129_8283,308.1854659,26.270137
8284,200129_8284,309.4256857,26.29313866
8285,200129_8285,309.0301274,26.22284787
8286,200129_8286,309.9485337,26.35450116
8287,200129_8287,308.6575011000001,26.23564106
8288,200129_8288,308.1381963,26.2581928
8289,200129_8289,308.1857026,26.41160056
8290,200129_8290,309.73009269999994,26.43797281
8291,200129_8291,308.7487202,26.2779278
8292,200129_8292,308.1788166,26.33953755
8293,200129_8293,308.6202723,26.35755776
8294,200129_8294,308.7424549,26.18458839
8295,200129_8295,308.5434228000001,26.27634226
8296,200129_8296,309.2042651,26.46134958
8297,200129_8297,308.3157565,26.47213356
8298,200129_8298,308.9425463,26.40317457
8299,200129_8299,309.4845168,26.18359874
8300,200129_8300,309.4923908,26.22660846
8301,200129_8301,308.55236119999995,26.23434296
8302,200129_8302,309.36169,26.44338449
8303,200129_8303,308.81360710000007,26.34449999
8304,200129_8304,309.328267,26.37977568
8305,200129_8305,309.13050489999995,26.39739184
8306,200129_8306,309.1229067,26.40786167
8307,200129_8307,308.8614006,26.23411045
8308,200129_8308,308.5952934,26.31050199
8309,200129_8309,309.6242425,26.48185531
8310,200129_8310,309.1039078,26.27550964
8311,200129_8311,309.7729432,26.40430532
8312,200129_8312,308.47423239999995,26.46011056
8313,200129_8313,308.620474,26.46341963
8314,200129_8314,308.69030360000005,26.43586335
8315,200129_8315,309.4590273,26.45702201
8316,200129_8316,309.6817202000001,26.46484924
8317,200129_8317,309.6351289,26.47827255
8318,200129_8318,308.0612443,26.21580014
8319,200129_8319,309.2960099,26.22691646
8320,200129_8320,309.8018668,26.31596895
8321,200129_8321,309.2607278,26.3707994
8322,200129_8322,309.315088,26.38352781
8323,200129_8323,308.50064489999994,26.40538984
8324,200129_8324,309.6687686,26.39954678
8325,200129_8325,309.6874175,26.24501301
8326,200129_8326,309.1993386000001,26.21283108
8327,200129_8327,308.3446338,26.46270187
8328,200129_8328,309.5250387000001,26.26122728
8329,200129_8329,308.6223823,26.29021105
8330,200129_8330,308.4099811000001,26.40309349
8331,200129_8331,309.2548954,26.47612334
8332,200129_8332,309.00557189999995,26.21613398
8333,200129_8333,308.5852928000001,26.46533058
8334,200129_8334,309.9530467,26.47254752
8335,200129_8335,308.7144894,26.16950589
8336,200129_8336,308.7566965,26.24825115
8337,200129_8337,309.1347028,26.24577158
8338,200129_8338,309.0121445,26.41866934
8339,200129_8339,309.8959027,26.44310425
8340,200129_8340,308.8682921,26.45214723
8341,200129_8341,308.8244126,26.31257618
8342,200129_8342,308.7707775,26.35684343
8343,200129_8343,309.055658,26.38565098
8344,200129_8344,308.3548224,26.40239782
8345,200129_8345,309.3585395,26.49112935
8346,200129_8346,309.3493134,26.42983883
8347,200129_8347,308.757546,26.33762269
8348,200129_8348,309.9680246000001,26.48591904
8349,200129_8349,309.2657747,26.29389646
8350,200129_8350,308.7405689,26.38763834
8351,200129_8351,309.6752299,26.26319719
8352,200129_8352,309.4256401,26.29311657
8353,200129_8353,308.3970722,26.32676801
8354,200129_8354,309.9313286000001,26.32772955
8355,200129_8355,308.8297425,26.44939138
8356,200129_8356,309.420696,26.17824881
8357,200129_8357,308.300151,26.19627461
8358,200129_8358,309.1046137,26.24029156
8359,200129_8359,308.1656046,26.2543506
8360,200129_8360,308.8544156000001,26.29483541
8361,200129_8361,308.1299487,26.48866166
8362,200129_8362,308.8731712,26.32270109
8363,200129_8363,308.9952292,26.33070026
8364,200129_8364,308.7544218999999,26.35563627
8365,200129_8365,308.6807123000001,26.40206728
8366,200129_8366,309.6490986,26.4803698
8367,200129_8367,309.9564458,26.33755376
8368,200129_8368,308.0903794,26.34621102
8369,200129_8369,309.0283767,26.47001872
8370,200129_8370,309.00324910000006,26.48964639
8371,200129_8371,309.402653,26.48995211
8372,200129_8372,309.5155032,26.26211651
8373,200129_8373,308.8589633,26.11911488
8374,200129_8374,309.23085469999995,26.12054758
8375,200129_8375,309.1394261000001,26.23988343
8376,200129_8376,308.5799401,26.24738285
8377,200129_8377,308.3907335,26.35471408
8378,200129_8378,308.6063837,26.37697465
8379,200129_8379,309.5067221000001,26.31512242
8380,200129_8380,308.1165803,26.3372333
8381,200129_8381,309.095845,26.44219761
8382,200129_8382,308.9719878,26.23350133
8383,200129_8383,309.4423224,26.27367873
8384,200129_8384,309.8670714,26.32815796
8385,200129_8385,309.62919460000006,26.3503466
8386,200129_8386,308.6848498,26.38099646
8387,200129_8387,308.9119746,26.41496772
8388,200129_8388,309.27025539999994,26.42390166
8389,200129_8389,309.2763469,26.41948029
8390,200129_8390,308.8447432,26.42968663
8391,200129_8391,309.8836518,26.49408608
8392,200129_8392,309.8852656,26.37309515
8393,200129_8393,308.923431,26.42110252
8394,200129_8394,308.6597974,26.46682982
8395,200129_8395,308.325401,26.3094877
8396,200129_8396,308.6381963,26.47935325
8397,200129_8397,308.9961628,26.39120721
8398,200129_8398,309.303441,26.47944907
8399,200129_8399,309.2857016000001,26.48410018
8400,200129_8400,309.772136,26.14498143
8401,200129_8401,309.4364923,26.15987768
8402,200129_8402,309.2555255,26.46924382
8403,200129_8403,309.991438,26.20336306
8404,200129_8404,309.2522557,26.21208689
8405,200129_8405,309.0830837,26.43556235
8406,200129_8406,308.675027,26.48055906
8407,200129_8407,309.0349965,26.26691841
8408,200129_8408,309.34621560000005,26.31928532
8409,200129_8409,308.4166108,26.39183959
8410,200129_8410,309.9210588,26.41906376
8411,200129_8411,309.9497078,26.44660429
8412,200129_8412,308.66526789999995,26.48271689
8413,200129_8413,309.0774847,26.48908438
8414,200129_8414,309.6666513,26.31938396
8415,200129_8415,309.244052,26.37010597
8416,200129_8416,309.9604039,26.44495889
8417,200129_8417,309.2935642,26.50014924
8418,200129_8418,308.647051,26.428429
8419,200129_8419,308.2116842,26.44485694
8420,200129_8420,309.2637805,26.45891192
8421,200129_8421,309.642136,26.46901102
8422,200129_8422,309.4546517,26.48807168
8423,200129_8423,308.89697,26.48809374
8424,200129_8424,308.6744878,26.12480058
8425,200129_8425,309.3014864,26.14402618
8426,200129_8426,309.7100477,26.43528583
8427,200129_8427,309.8836534,26.50241163
8428,200129_8428,308.9916677,26.30301554
8429,200129_8429,308.6251515,26.32432755
8430,200129_8430,309.0372588,26.35939844
8431,200129_8431,308.3951108,26.2093509
8432,200129_8432,309.2804612,26.21635726
8433,200129_8433,309.984908,26.45602292
8434,200129_8434,308.36120760000006,26.46048986
8435,200129_8435,309.6896017,26.18643718
8436,200129_8436,308.5847285000001,26.20723102
8437,200129_8437,309.0369488,26.27389972
8438,200129_8438,308.2838769,26.12020204
8439,200129_8439,309.5873643,26.13617944
8440,200129_8440,308.2342169,26.17019178
8441,200129_8441,309.10486210000005,26.2765486
8442,200129_8442,309.6863394,26.33756419
8443,200129_8443,309.2011801999999,26.46883467
8444,200129_8444,309.4001561,26.47676772
8445,200129_8445,308.6816087,26.29592265
8446,200129_8446,308.6543126,26.3353149
8447,200129_8447,309.071912,26.39797728
8448,200129_8448,308.9812323999999,26.51455851
8449,200129_8449,309.1803035000001,26.27757116
8450,200129_8450,309.5353647,26.31898731
8451,200129_8451,309.1923118,26.48226032
8452,200129_8452,309.9420963,26.45835541
8453,200129_8453,308.51516339999995,26.50664307
8454,200129_8454,308.9857461000001,26.385841
8455,200129_8455,309.0834209,26.49549652
8456,200129_8456,308.1632815,26.44808724
8457,200129_8457,308.1443326000001,26.18182279
8458,200129_8458,308.6345312,26.36162438
8459,200129_8459,309.0018271,26.18280193
8460,200129_8460,309.8892355,26.5101108
8461,200129_8461,309.227367,26.45169244
8462,200129_8462,309.1476158000001,26.2028223
8463,200129_8463,308.629905,26.35652487
8464,200129_8464,308.7303865,26.39361638
8465,200129_8465,309.2114059,26.21127628
8466,200129_8466,308.0962555000001,26.26795944
8467,200129_8467,308.8466565,26.38960453
8468,200129_8468,309.1538361,26.49684727
8469,200129_8469,309.9300006,26.37037504
8470,200129_8470,308.7382667,26.26400728
8471,200129_8471,309.085589,26.498273
8472,200129_8472,309.0045077,26.46557522
8473,200129_8473,309.8793795,26.26524271
8474,200129_8474,308.8828265,26.32492934
8475,200129_8475,309.90585689999995,26.32887226
8476,200129_8476,309.7689007,26.39400054
8477,200129_8477,309.2505879,26.46321207
8478,200129_8478,309.3911292,26.4831883
8479,200129_8479,309.3231545,26.40052623
8480,200129_8480,308.7402457,26.35758331
8481,200129_8481,308.6667577,26.50616398
8482,200129_8482,309.8035887000001,26.3065836
8483,200129_8483,309.3239995,26.38828846
8484,200129_8484,309.3488799,26.39483304
8485,200129_8485,309.5915506,26.43190849
8486,200129_8486,308.4083375,26.32112642
8487,200129_8487,308.5603747,26.43261328
8488,200129_8488,309.1958976,26.4546658
8489,200129_8489,308.1436378,26.11809501
8490,200129_8490,308.8730362,26.45161214
8491,200129_8491,309.8990622,26.50859665
8492,200129_8492,309.5942778,26.4054961
8493,200129_8493,309.9690577,26.52067114
8494,200129_8494,308.4998662,26.38312458
8495,200129_8495,308.6714732,26.41476755
8496,200129_8496,309.259695,26.44717326
8497,200129_8497,308.4194409,26.54416685
8498,200129_8498,308.7042637,26.47422608
8499,200129_8499,308.673601,26.4842174
8500,200129_8500,308.9771038,26.5074257
8501,200129_8501,308.4523693,26.40778046
8502,200129_8502,309.9866076,26.35012688
8503,200129_8503,308.1945307000001,26.51959257
8504,200129_8504,309.5502168,26.54702304
8505,200129_8505,309.6929481,26.3853615
8506,200129_8506,309.3015747,26.47806657
8507,200129_8507,308.84727339999995,26.49392972
8508,200129_8508,309.2264464,26.53654148
8509,200129_8509,309.2695279,26.40504309
8510,200129_8510,309.8296635,26.28269897
8511,200129_8511,308.2757769,26.41659015
8512,200129_8512,309.2460666,26.47971894
8513,200129_8513,309.416162,26.48970957
8514,200129_8514,308.8541511,26.4479801
8515,200129_8515,309.2672035,26.47998755
8516,200129_8516,308.9812455,26.31020052
8517,200129_8517,308.9231482,26.35027519
8518,200129_8518,308.619306,26.3883425
8519,200129_8519,308.8995892,26.5071745
8520,200129_8520,309.2304777,26.48709079
8521,200129_8521,309.5882204,26.37141504
8522,200129_8522,309.9431667,26.41836995
8523,200129_8523,309.7065079,26.5195798
8524,200129_8524,309.2462714,26.46820674
8525,200129_8525,309.6358832,26.5491668
8526,200129_8526,308.6151755,26.31663414
8527,200129_8527,308.4686309,26.38313159
8528,200129_8528,308.4250566,26.50765169
8529,200129_8529,308.2257052,26.35022556
8530,200129_8530,308.5724496,26.47533868
8531,200129_8531,308.9079172,26.50737823
8532,200129_8532,309.8107441,26.23898437
8533,200129_8533,309.8295652,26.41240333
8534,200129_8534,309.0994149,26.17596535
8535,200129_8535,309.5466591,26.53741863
8536,200129_8536,309.7003948,26.42537977
8537,200129_8537,309.2633213,26.44817837
8538,200129_8538,309.93201610000006,26.49525184
8539,200129_8539,309.9145341,26.31590391
8540,200129_8540,308.794625,26.5303345
8541,200129_8541,309.1985236,26.54924974
8542,200129_8542,309.0741146000001,26.46723662
8543,200129_8543,309.6461375,26.47803003
8544,200129_8544,309.8954088,26.51415639
8545,200129_8545,309.3740617,26.44178701
8546,200129_8546,309.9610043,26.38867836
8547,200129_8547,309.689336,26.52730162
8548,200129_8548,309.6754471000001,26.37338715
8549,200129_8549,309.9233363,26.52308501
8550,200129_8550,309.9667857,26.54642422
8551,200129_8551,309.3335751,26.3647571
8552,200129_8552,309.9781151,26.39615436
8553,200129_8553,308.98293019999994,26.4742147
8554,200129_8554,308.81500939999995,26.49501572
8555,200129_8555,308.7789795,26.51612231
8556,200129_8556,309.9710172,26.577124
8557,200129_8557,309.8847078,26.37089351
8558,200129_8558,309.8975928000001,26.46444512
8559,200129_8559,309.49762410000005,26.31579028
8560,200129_8560,309.9689288,26.41761805
8561,200129_8561,309.2676072,26.45370111
8562,200129_8562,309.1282892,26.411872100000004
8563,200129_8563,309.0671338,26.46728572
8564,200129_8564,309.2538475,26.45461163
8565,200129_8565,308.6673376,26.47827886
8566,200129_8566,308.87949189999995,26.53179621
8567,200129_8567,309.7307913,26.57204209
8568,200129_8568,309.6521459,26.56675301
8569,200129_8569,309.2775228,26.47923201
8570,200129_8570,309.0188376000001,26.55970425
8571,200129_8571,308.7103852,26.35543569
8572,200129_8572,309.6358982,26.3701999
8573,200129_8573,308.2532613,26.43115957
8574,200129_8574,309.6389977,26.50483544
8575,200129_8575,309.5379376,26.40521168
8576,200129_8576,309.7633949,26.44622422
8577,200129_8577,309.2601587,26.46815018
8578,200129_8578,308.4955507,26.51376931
8579,200129_8579,308.8087913,26.51503497
8580,200129_8580,309.1295572,26.20824517
8581,200129_8581,309.3345113,26.26066437
8582,200129_8582,309.7642552,26.39448054
8583,200129_8583,308.3571416000001,26.3636797
8584,200129_8584,308.1223253,26.48137641
8585,200129_8585,308.4926513000001,26.44874542
8586,200129_8586,308.6370158000001,26.4482023
8587,200129_8587,309.8472995,26.42138517
8588,200129_8588,309.4830752,26.46202184
8589,200129_8589,309.36008010000006,26.40291527
8590,200129_8590,308.54134510000006,26.44788832
8591,200129_8591,308.5448281,26.49777532
8592,200129_8592,308.975271,26.52829141
8593,200129_8593,309.7247109,26.38920513
8594,200129_8594,308.3680561000001,26.44817221
8595,200129_8595,308.6331566,26.44290454
8596,200129_8596,309.6577083,26.44676666
8597,200129_8597,309.8333255,26.574841600000006
8598,200129_8598,309.1850816,26.41120215
