,our_id,RA,Dec
4524,200129_4524,308.6688571,26.40256948
4525,200129_4525,309.2870914,26.39939609
4526,200129_4526,308.5977106,26.42018911
4527,200129_4527,308.3015872,26.19620952
4528,200129_4528,309.5385265,26.20839388
4529,200129_4529,309.9922607,26.02154716
4530,200129_4530,309.0964165000001,26.03359684
4531,200129_4531,309.3992503,26.03713341
4532,200129_4532,309.00938219999995,26.12308388
4533,200129_4533,308.7507571000001,26.32937818
4534,200129_4534,309.7089005,26.22591004
4535,200129_4535,309.3487726,26.25570545
4536,200129_4536,309.9090508999999,26.3119095
4537,200129_4537,308.4278115,26.20761267
4538,200129_4538,308.5911237,26.27707348
4539,200129_4539,309.3323852,26.37017557
4540,200129_4540,309.9713294,26.3678967
4541,200129_4541,309.3764634,26.4244884
4542,200129_4542,308.5885075,26.25010426
4543,200129_4543,309.4906695,26.32355316
4544,200129_4544,308.2922586,26.17065844
4545,200129_4545,309.1704351,26.32313253
4546,200129_4546,308.235627,26.19719957
4547,200129_4547,308.41285760000005,26.18655934
4548,200129_4548,309.2606015,26.40630114
4549,200129_4549,309.4441032,26.42625477
4550,200129_4550,308.99819289999994,26.11946432
4551,200129_4551,309.3164713,26.14641821
4552,200129_4552,309.1312121,26.21982976
4553,200129_4553,308.78775930000006,26.40269827
4554,200129_4554,309.30240239999995,26.2162446
4555,200129_4555,309.1388523,26.33921646
4556,200129_4556,308.5444087,26.3919334
4557,200129_4557,308.31000730000005,26.28573043
4558,200129_4558,308.71077189999994,26.30961689
4559,200129_4559,308.1708073000001,26.23405311
4560,200129_4560,308.830392,26.36133552
4561,200129_4561,309.9802479,26.34047316
4562,200129_4562,308.4749422,26.40898549
4563,200129_4563,308.6607031000001,26.42419782
4564,200129_4564,309.37933439999995,26.25757254
4565,200129_4565,308.6137471,26.33764676
4566,200129_4566,308.4774831000001,26.34567857
4567,200129_4567,309.40719,26.39169382
4568,200129_4568,308.465006,26.16484916
4569,200129_4569,308.2958172,26.30189713
4570,200129_4570,308.659471,26.31894125
4571,200129_4571,309.4900638000001,26.31720468
4572,200129_4572,308.18575939999994,26.3741416
4573,200129_4573,308.2813269,26.40106428
4574,200129_4574,309.0538058,26.29358565
4575,200129_4575,308.1763715,26.37875086
4576,200129_4576,308.7179887000001,26.30154904
4577,200129_4577,309.7372999,26.449396000000004
4578,200129_4578,308.2315923999999,26.18675948
4579,200129_4579,309.9091159,26.32646806
4580,200129_4580,308.2625037,26.37451123
4581,200129_4581,309.2479737,26.23149079
4582,200129_4582,309.8873505,26.25125557
4583,200129_4583,308.86913,26.39621975
4584,200129_4584,308.99377589999995,26.37710611
4585,200129_4585,308.9735206000001,26.40924326
4586,200129_4586,309.7751557,26.38264646
4587,200129_4587,309.3936662,26.39793179
4588,200129_4588,308.2831635,26.4258977
4589,200129_4589,309.3379634,26.2575284
4590,200129_4590,309.9056707,26.25691298
4591,200129_4591,308.8126858,26.3787868
4592,200129_4592,308.2671416,26.45755286
4593,200129_4593,308.5105671,26.43332971
4594,200129_4594,309.7875562,26.4412151
4595,200129_4595,309.92231339999995,26.31269251
4596,200129_4596,308.7392894,26.37864887
4597,200129_4597,309.1912996000001,26.20392435
4598,200129_4598,308.7580193,26.3242832
4599,200129_4599,309.6454918,26.42192768
4600,200129_4600,309.5882093,26.43217804
4601,200129_4601,309.2641647,26.43704407
4602,200129_4602,309.9608245,26.40855137
4603,200129_4603,309.8269232,26.06129811
4604,200129_4604,309.4878414,26.0789957
4605,200129_4605,309.5072342,26.1427702
4606,200129_4606,308.5798608,26.24744943
4607,200129_4607,309.9268769,26.27718668
4608,200129_4608,308.80330110000006,26.33662986
4609,200129_4609,309.884582,26.29434782
4610,200129_4610,308.5650404999999,26.11667842
4611,200129_4611,308.5514431000001,26.285632
4612,200129_4612,308.1951564,26.29336238
4613,200129_4613,309.3531424,26.31244665
4614,200129_4614,308.1382325,26.35106375
4615,200129_4615,308.5064892,26.43326007
4616,200129_4616,309.0879797,26.24243195
4617,200129_4617,309.5020428,26.27114788
4618,200129_4618,308.8777204,26.30609249
4619,200129_4619,308.1568952,26.38446239
4620,200129_4620,308.1854659,26.270137
4621,200129_4621,309.4256857,26.29313866
4622,200129_4622,309.0301274,26.22284787
4623,200129_4623,309.9485337,26.35450116
4624,200129_4624,308.6575011000001,26.23564106
4625,200129_4625,308.1381963,26.2581928
4626,200129_4626,308.1857026,26.41160056
4627,200129_4627,309.73009269999994,26.43797281
4628,200129_4628,308.7487202,26.2779278
4629,200129_4629,308.1788166,26.33953755
4630,200129_4630,308.6202723,26.35755776
4631,200129_4631,308.7424549,26.18458839
4632,200129_4632,308.5434228000001,26.27634226
4633,200129_4633,309.2042651,26.46134958
4634,200129_4634,308.3157565,26.47213356
4635,200129_4635,308.9425463,26.40317457
4636,200129_4636,309.4845168,26.18359874
4637,200129_4637,309.4923908,26.22660846
4638,200129_4638,308.55236119999995,26.23434296
4639,200129_4639,309.36169,26.44338449
4640,200129_4640,308.81360710000007,26.34449999
4641,200129_4641,309.328267,26.37977568
4642,200129_4642,309.13050489999995,26.39739184
4643,200129_4643,309.1229067,26.40786167
4644,200129_4644,308.8614006,26.23411045
4645,200129_4645,308.5952934,26.31050199
4646,200129_4646,309.6242425,26.48185531
4647,200129_4647,309.1039078,26.27550964
4648,200129_4648,309.7729432,26.40430532
4649,200129_4649,308.47423239999995,26.46011056
4650,200129_4650,308.620474,26.46341963
4651,200129_4651,308.69030360000005,26.43586335
4652,200129_4652,309.4590273,26.45702201
4653,200129_4653,309.6817202000001,26.46484924
4654,200129_4654,309.6351289,26.47827255
4655,200129_4655,308.0612443,26.21580014
4656,200129_4656,309.2960099,26.22691646
4657,200129_4657,309.8018668,26.31596895
4658,200129_4658,309.2607278,26.3707994
4659,200129_4659,309.315088,26.38352781
4660,200129_4660,308.50064489999994,26.40538984
4661,200129_4661,309.6687686,26.39954678
4662,200129_4662,309.6874175,26.24501301
4663,200129_4663,309.1993386000001,26.21283108
4664,200129_4664,308.3446338,26.46270187
4665,200129_4665,309.5250387000001,26.26122728
4666,200129_4666,308.6223823,26.29021105
4667,200129_4667,308.4099811000001,26.40309349
4668,200129_4668,309.2548954,26.47612334
4669,200129_4669,309.00557189999995,26.21613398
4670,200129_4670,308.5852928000001,26.46533058
4671,200129_4671,309.9530467,26.47254752
4672,200129_4672,308.7144894,26.16950589
4673,200129_4673,308.7566965,26.24825115
4674,200129_4674,309.1347028,26.24577158
4675,200129_4675,309.0121445,26.41866934
4676,200129_4676,309.8959027,26.44310425
4677,200129_4677,308.8682921,26.45214723
4678,200129_4678,308.8244126,26.31257618
4679,200129_4679,308.7707775,26.35684343
4680,200129_4680,309.055658,26.38565098
4681,200129_4681,308.3548224,26.40239782
4682,200129_4682,309.3585395,26.49112935
4683,200129_4683,309.3493134,26.42983883
4684,200129_4684,308.757546,26.33762269
4685,200129_4685,309.9680246000001,26.48591904
4686,200129_4686,309.2657747,26.29389646
4687,200129_4687,308.7405689,26.38763834
4688,200129_4688,309.6752299,26.26319719
4689,200129_4689,309.4256401,26.29311657
4690,200129_4690,308.3970722,26.32676801
4691,200129_4691,309.9313286000001,26.32772955
4692,200129_4692,308.8297425,26.44939138
4693,200129_4693,309.420696,26.17824881
4694,200129_4694,308.300151,26.19627461
4695,200129_4695,309.1046137,26.24029156
4696,200129_4696,308.1656046,26.2543506
4697,200129_4697,308.8544156000001,26.29483541
4698,200129_4698,308.1299487,26.48866166
4699,200129_4699,308.8731712,26.32270109
4700,200129_4700,308.9952292,26.33070026
4701,200129_4701,308.7544218999999,26.35563627
4702,200129_4702,308.6807123000001,26.40206728
4703,200129_4703,309.6490986,26.4803698
4704,200129_4704,309.9564458,26.33755376
4705,200129_4705,308.0903794,26.34621102
4706,200129_4706,309.0283767,26.47001872
4707,200129_4707,309.00324910000006,26.48964639
4708,200129_4708,309.402653,26.48995211
4709,200129_4709,309.5155032,26.26211651
4710,200129_4710,308.8589633,26.11911488
4711,200129_4711,309.23085469999995,26.12054758
4712,200129_4712,309.1394261000001,26.23988343
4713,200129_4713,308.5799401,26.24738285
4714,200129_4714,308.3907335,26.35471408
4715,200129_4715,308.6063837,26.37697465
4716,200129_4716,309.5067221000001,26.31512242
4717,200129_4717,308.1165803,26.3372333
4718,200129_4718,309.095845,26.44219761
4719,200129_4719,308.9719878,26.23350133
4720,200129_4720,309.4423224,26.27367873
4721,200129_4721,309.8670714,26.32815796
4722,200129_4722,309.62919460000006,26.3503466
4723,200129_4723,308.6848498,26.38099646
4724,200129_4724,308.9119746,26.41496772
4725,200129_4725,309.27025539999994,26.42390166
4726,200129_4726,309.2763469,26.41948029
4727,200129_4727,308.8447432,26.42968663
4728,200129_4728,309.8836518,26.49408608
4729,200129_4729,309.8852656,26.37309515
4730,200129_4730,308.923431,26.42110252
4731,200129_4731,308.6597974,26.46682982
4732,200129_4732,308.325401,26.3094877
4733,200129_4733,308.6381963,26.47935325
4734,200129_4734,308.9961628,26.39120721
4735,200129_4735,309.303441,26.47944907
4736,200129_4736,309.2857016000001,26.48410018
4737,200129_4737,309.772136,26.14498143
4738,200129_4738,309.4364923,26.15987768
4739,200129_4739,309.2555255,26.46924382
4740,200129_4740,309.991438,26.20336306
4741,200129_4741,309.2522557,26.21208689
4742,200129_4742,309.0830837,26.43556235
4743,200129_4743,308.675027,26.48055906
4744,200129_4744,309.0349965,26.26691841
4745,200129_4745,309.34621560000005,26.31928532
4746,200129_4746,308.4166108,26.39183959
4747,200129_4747,309.9210588,26.41906376
4748,200129_4748,309.9497078,26.44660429
4749,200129_4749,308.66526789999995,26.48271689
4750,200129_4750,309.0774847,26.48908438
4751,200129_4751,309.6666513,26.31938396
4752,200129_4752,309.244052,26.37010597
4753,200129_4753,309.9604039,26.44495889
4754,200129_4754,309.2935642,26.50014924
4755,200129_4755,308.647051,26.428429
4756,200129_4756,308.2116842,26.44485694
4757,200129_4757,309.2637805,26.45891192
4758,200129_4758,309.642136,26.46901102
4759,200129_4759,309.4546517,26.48807168
4760,200129_4760,308.89697,26.48809374
4761,200129_4761,308.6744878,26.12480058
4762,200129_4762,309.3014864,26.14402618
4763,200129_4763,309.7100477,26.43528583
4764,200129_4764,309.8836534,26.50241163
4765,200129_4765,308.9916677,26.30301554
4766,200129_4766,308.6251515,26.32432755
4767,200129_4767,309.0372588,26.35939844
4768,200129_4768,308.3951108,26.2093509
4769,200129_4769,309.2804612,26.21635726
4770,200129_4770,309.984908,26.45602292
4771,200129_4771,308.36120760000006,26.46048986
4772,200129_4772,309.6896017,26.18643718
4773,200129_4773,308.5847285000001,26.20723102
4774,200129_4774,309.0369488,26.27389972
4775,200129_4775,308.2838769,26.12020204
4776,200129_4776,309.5873643,26.13617944
4777,200129_4777,308.2342169,26.17019178
4778,200129_4778,309.10486210000005,26.2765486
4779,200129_4779,309.6863394,26.33756419
4780,200129_4780,309.2011801999999,26.46883467
4781,200129_4781,309.4001561,26.47676772
4782,200129_4782,308.6816087,26.29592265
4783,200129_4783,308.6543126,26.3353149
4784,200129_4784,309.071912,26.39797728
4785,200129_4785,308.9812323999999,26.51455851
4786,200129_4786,309.1803035000001,26.27757116
4787,200129_4787,309.5353647,26.31898731
4788,200129_4788,309.1923118,26.48226032
4789,200129_4789,309.9420963,26.45835541
4790,200129_4790,308.51516339999995,26.50664307
4791,200129_4791,308.9857461000001,26.385841
4792,200129_4792,309.0834209,26.49549652
4793,200129_4793,308.1632815,26.44808724
4794,200129_4794,308.1443326000001,26.18182279
4795,200129_4795,308.6345312,26.36162438
4796,200129_4796,309.0018271,26.18280193
4797,200129_4797,309.8892355,26.5101108
4798,200129_4798,309.227367,26.45169244
4799,200129_4799,309.1476158000001,26.2028223
4800,200129_4800,308.629905,26.35652487
4801,200129_4801,308.7303865,26.39361638
4802,200129_4802,309.2114059,26.21127628
4803,200129_4803,308.0962555000001,26.26795944
4804,200129_4804,308.8466565,26.38960453
4805,200129_4805,309.1538361,26.49684727
4806,200129_4806,309.9300006,26.37037504
4807,200129_4807,308.7382667,26.26400728
4808,200129_4808,309.085589,26.498273
4809,200129_4809,309.0045077,26.46557522
4810,200129_4810,309.8793795,26.26524271
4811,200129_4811,308.8828265,26.32492934
4812,200129_4812,309.90585689999995,26.32887226
4813,200129_4813,309.7689007,26.39400054
4814,200129_4814,309.2505879,26.46321207
4815,200129_4815,309.3911292,26.4831883
4816,200129_4816,309.3231545,26.40052623
4817,200129_4817,308.7402457,26.35758331
4818,200129_4818,308.6667577,26.50616398
4819,200129_4819,309.8035887000001,26.3065836
4820,200129_4820,309.3239995,26.38828846
4821,200129_4821,309.3488799,26.39483304
4822,200129_4822,309.5915506,26.43190849
4823,200129_4823,308.4083375,26.32112642
4824,200129_4824,308.5603747,26.43261328
4825,200129_4825,309.1958976,26.4546658
4826,200129_4826,308.1436378,26.11809501
4827,200129_4827,308.8730362,26.45161214
4828,200129_4828,309.8990622,26.50859665
4829,200129_4829,309.5942778,26.4054961
4830,200129_4830,309.9690577,26.52067114
4831,200129_4831,308.4998662,26.38312458
4832,200129_4832,308.6714732,26.41476755
4833,200129_4833,309.259695,26.44717326
4834,200129_4834,308.4194409,26.54416685
4835,200129_4835,308.7042637,26.47422608
4836,200129_4836,308.673601,26.4842174
4837,200129_4837,308.9771038,26.5074257
4838,200129_4838,308.4523693,26.40778046
4839,200129_4839,309.9866076,26.35012688
4840,200129_4840,308.1945307000001,26.51959257
4841,200129_4841,309.5502168,26.54702304
4842,200129_4842,309.6929481,26.3853615
4843,200129_4843,309.3015747,26.47806657
4844,200129_4844,308.84727339999995,26.49392972
4845,200129_4845,309.2264464,26.53654148
4846,200129_4846,309.2695279,26.40504309
4847,200129_4847,309.8296635,26.28269897
4848,200129_4848,308.2757769,26.41659015
4849,200129_4849,309.2460666,26.47971894
4850,200129_4850,309.416162,26.48970957
4851,200129_4851,308.8541511,26.4479801
4852,200129_4852,309.2672035,26.47998755
4853,200129_4853,308.9812455,26.31020052
4854,200129_4854,308.9231482,26.35027519
4855,200129_4855,308.619306,26.3883425
4856,200129_4856,308.8995892,26.5071745
4857,200129_4857,309.2304777,26.48709079
4858,200129_4858,309.5882204,26.37141504
4859,200129_4859,309.9431667,26.41836995
4860,200129_4860,309.7065079,26.5195798
4861,200129_4861,309.2462714,26.46820674
4862,200129_4862,309.6358832,26.5491668
4863,200129_4863,308.6151755,26.31663414
4864,200129_4864,308.4686309,26.38313159
4865,200129_4865,308.4250566,26.50765169
4866,200129_4866,308.2257052,26.35022556
4867,200129_4867,308.5724496,26.47533868
4868,200129_4868,308.9079172,26.50737823
4869,200129_4869,309.8107441,26.23898437
4870,200129_4870,309.8295652,26.41240333
4871,200129_4871,309.0994149,26.17596535
4872,200129_4872,309.5466591,26.53741863
4873,200129_4873,309.7003948,26.42537977
4874,200129_4874,309.2633213,26.44817837
4875,200129_4875,309.93201610000006,26.49525184
4876,200129_4876,309.9145341,26.31590391
4877,200129_4877,308.794625,26.5303345
4878,200129_4878,309.1985236,26.54924974
4879,200129_4879,309.0741146000001,26.46723662
4880,200129_4880,309.6461375,26.47803003
4881,200129_4881,309.8954088,26.51415639
4882,200129_4882,309.3740617,26.44178701
4883,200129_4883,309.9610043,26.38867836
4884,200129_4884,309.689336,26.52730162
4885,200129_4885,309.6754471000001,26.37338715
4886,200129_4886,309.9233363,26.52308501
4887,200129_4887,309.9667857,26.54642422
4888,200129_4888,309.3335751,26.3647571
4889,200129_4889,309.9781151,26.39615436
4890,200129_4890,308.98293019999994,26.4742147
4891,200129_4891,308.81500939999995,26.49501572
4892,200129_4892,308.7789795,26.51612231
4893,200129_4893,309.9710172,26.577124
4894,200129_4894,309.8847078,26.37089351
4895,200129_4895,309.8975928000001,26.46444512
4896,200129_4896,309.49762410000005,26.31579028
4897,200129_4897,309.9689288,26.41761805
4898,200129_4898,309.2676072,26.45370111
4899,200129_4899,309.1282892,26.411872100000004
4900,200129_4900,309.0671338,26.46728572
4901,200129_4901,309.2538475,26.45461163
4902,200129_4902,308.6673376,26.47827886
4903,200129_4903,308.87949189999995,26.53179621
4904,200129_4904,309.7307913,26.57204209
4905,200129_4905,309.6521459,26.56675301
4906,200129_4906,309.2775228,26.47923201
4907,200129_4907,309.0188376000001,26.55970425
4908,200129_4908,308.7103852,26.35543569
4909,200129_4909,309.6358982,26.3701999
4910,200129_4910,308.2532613,26.43115957
4911,200129_4911,309.6389977,26.50483544
4912,200129_4912,309.5379376,26.40521168
4913,200129_4913,309.7633949,26.44622422
4914,200129_4914,309.2601587,26.46815018
4915,200129_4915,308.4955507,26.51376931
4916,200129_4916,308.8087913,26.51503497
4917,200129_4917,309.1295572,26.20824517
4918,200129_4918,309.3345113,26.26066437
4919,200129_4919,309.7642552,26.39448054
4920,200129_4920,308.3571416000001,26.3636797
4921,200129_4921,308.1223253,26.48137641
4922,200129_4922,308.4926513000001,26.44874542
4923,200129_4923,308.6370158000001,26.4482023
4924,200129_4924,309.8472995,26.42138517
4925,200129_4925,309.4830752,26.46202184
4926,200129_4926,309.36008010000006,26.40291527
4927,200129_4927,308.54134510000006,26.44788832
4928,200129_4928,308.5448281,26.49777532
4929,200129_4929,308.975271,26.52829141
4930,200129_4930,309.7247109,26.38920513
4931,200129_4931,308.3680561000001,26.44817221
4932,200129_4932,308.6331566,26.44290454
4933,200129_4933,309.6577083,26.44676666
4934,200129_4934,309.8333255,26.574841600000006
4935,200129_4935,309.1850816,26.41120215
