our_id,RA,DEC
200129_938,318.359,2.69422
200129_939,318.366,2.42452
200129_940,318.409,2.54799
200129_941,318.492,2.31243
200129_942,318.521,2.61308
200129_943,319.978,0.13004
200129_944,321.069,1.02723
200129_945,320.153,1.05275
200129_946,321.114,1.07148
200129_947,318.994,-0.3396
200129_948,318.321,4.79412
200129_949,318.499,0.54019
200129_950,321.293,-0.581
200129_951,320.232,1.0817
200129_952,318.453,0.17554
200129_953,319.466,-0.94776
200129_954,320.886,-0.78001
200129_955,318.723,0.24697
200129_956,316.856,8.50726
200129_957,319.651,-1.1422
200129_958,321.043,1.12386
200129_959,319.951,0.61271
200129_960,320.863,-1.192
200129_961,319.255,-0.44269
200129_962,318.505,0.30754
200129_963,312.702,21.87367
200129_964,317.711,5.07128
200129_965,317.799,4.3993
200129_966,318.483,2.56545
200129_967,317.142,9.29554
200129_968,316.713,9.23322
200129_969,316.398,9.49863
200129_970,316.439,9.8718
200129_971,316.469,9.15847
200129_972,316.061,9.85332
200129_973,316.324,9.27165
200129_974,315.6,9.97093
200129_975,315.565,10.19387
200129_976,315.694,11.1467
200129_977,315.803,10.71373
200129_978,315.833,10.84108
200129_979,315.807,10.91049
200129_980,315.932,10.88757
200129_981,315.968,10.3499
200129_982,315.92,10.56029
200129_983,315.854,10.87705
200129_984,316.126,11.00692
200129_985,316.639,10.9213
200129_986,318.447,10.8273
200129_987,319.871,-0.44325
200129_988,319.091,-0.66902
200129_989,319.276,-0.70305
200129_990,318.759,-0.15456
200129_991,318.619,0.02669
200129_992,318.405,0.1129
200129_993,318.297,0.54514
200129_994,318.596,0.46133
200129_995,319.002,1.13937
200129_996,319.304,0.83413
200129_997,316.515,10.67787
200129_998,317.043,9.18959
200129_999,317.237,11.30779
200129_1000,317.349,11.31596
200129_1001,317.5,9.88691
200129_1002,317.892,9.11578
200129_1003,319.508,0.49338
200129_1004,319.612,0.30091
200129_1005,319.738,0.93007
200129_1006,319.991,0.70027
200129_1007,319.993,0.87602
200129_1008,320.152,0.59732
200129_1009,320.189,1.16304
200129_1010,320.206,-0.98538
200129_1011,320.373,0.60923
200129_1012,320.398,-0.78567
200129_1013,320.54,1.02505
200129_1014,320.939,-0.50095
200129_1015,320.948,-0.75737
200129_1016,321.053,0.32906
200129_1017,321.106,0.22978
200129_1018,321.158,0.02023
200129_1019,317.345,11.37039
200129_1020,318.423,0.16022
200129_1021,318.487,0.13988
200129_1022,318.488,0.39496
200129_1023,318.557,0.46212
200129_1024,318.56,-0.01287
200129_1025,318.573,0.1311
200129_1026,318.592,0.2055
200129_1027,319.013,-0.66015
200129_1028,319.032,0.94695
200129_1029,319.055,1.01198
200129_1030,319.144,-0.75152
200129_1031,319.151,-0.20549
200129_1032,319.204,-0.71334
200129_1033,319.234,0.43457
200129_1034,319.261,-0.86739
200129_1035,319.266,-0.40818
200129_1036,319.28,-0.56728
200129_1037,319.299,-0.48967
200129_1038,319.321,-0.38827
200129_1039,319.342,-0.18214
200129_1040,319.402,-0.3722
200129_1041,319.403,0.38761
200129_1042,319.411,-0.19344
200129_1043,319.458,0.57996
200129_1044,319.473,-0.49977
200129_1045,319.476,-0.95692
200129_1046,319.517,0.56267
200129_1047,319.566,-1.04951
200129_1048,319.578,0.70032
200129_1049,319.648,-0.82353
200129_1050,319.695,-0.45704
200129_1051,319.707,-0.47001
200129_1052,319.774,0.70021
200129_1053,319.851,0.56649
200129_1054,319.869,-0.48766
200129_1055,319.944,0.67481
200129_1056,320.034,-0.67982
200129_1057,320.095,1.05422
200129_1058,320.168,0.71942
200129_1059,320.174,0.26965
200129_1060,320.202,0.5431
200129_1061,320.21,-1.13651
200129_1062,320.212,0.23569
200129_1063,320.228,-0.07977
200129_1064,320.238,-0.81074
200129_1065,320.271,0.85536
200129_1066,320.304,0.11566
200129_1067,320.312,1.24154
200129_1068,320.325,0.25875
200129_1069,320.413,1.10651
200129_1070,320.445,0.90245
200129_1071,320.473,1.12621
200129_1072,320.618,0.10033
200129_1073,320.682,-0.35878
200129_1074,320.755,-0.35718
200129_1075,320.825,1.22249
200129_1076,320.849,1.03128
200129_1077,320.904,-0.80882
200129_1078,320.912,-0.74401
200129_1079,320.95,0.96434
200129_1080,320.993,1.07167
200129_1081,321.019,1.05738
200129_1082,321.19,-0.53856
200129_1083,321.23,0.32803
200129_1084,321.236,-0.64594
200129_1085,320.333,1.22019
200129_1086,315.596,9.98947
200129_1087,317.943,9.27755
200129_1088,319.318,-0.86515
200129_1089,316.544,11.03303
200129_1090,318.207,9.72969
200129_1091,319.148,-0.81938
200129_1092,319.195,0.17969
200129_1093,319.204,-0.78526
200129_1094,319.415,-0.22177
200129_1095,320.568,-1.25132
200129_1096,321.021,-0.86373
200129_1097,321.028,0.32605
200129_1098,319.522,0.50907
200129_1099,320.453,-0.51853
200129_1100,321.061,0.01218
200129_1101,320.962,-0.86089
200129_1102,318.752,-0.13287
200129_1103,319.175,-0.26369
200129_1104,319.85,-0.71014
200129_1105,320.178,0.59729
200129_1106,320.288,1.1303
200129_1107,320.92,1.03484
200129_1108,320.929,-0.84309
200129_1109,318.325,2.62827
200129_1110,318.529,2.69505
200129_1111,318.488,2.56714
200129_1112,318.373,2.23565
200129_1113,311.03656,22.085537
200129_1114,311.884644,22.49102
200129_1115,315.289307,16.094555
200129_1116,310.500427,27.937717
200129_1117,310.743652,27.730862
200129_1118,318.231903,11.19601
200129_1119,310.979492,22.064293
200129_1120,316.766571,8.394942
200129_1121,316.212158,12.927462
200129_1122,314.667267,13.739069
200129_1123,314.468597,14.382101
200129_1124,313.583038,20.787462
200129_1125,312.692719,21.251736
200129_1126,312.447723,21.728172
200129_1127,310.73291,22.104328
200129_1128,313.354675,22.124046
200129_1129,312.24472,22.265371
200129_1130,311.84494,22.535461
200129_1131,311.542389,22.630671
200129_1132,311.579315,22.814581
200129_1133,312.077759,23.125933
200129_1134,310.266266,23.384092
200129_1135,311.740356,23.827513
200129_1136,312.733673,23.835644
200129_1137,310.407776,27.338177
200129_1138,310.654053,28.150776
200129_1139,310.374939,24.655952
200129_1140,310.383087,27.005119
200129_1141,310.408386,27.476233
200129_1142,310.392059,28.099287
200129_1143,311.438354,23.376671
200129_1144,311.859589,20.978521
200129_1145,314.187592,14.615355
200129_1146,314.377197,15.088484
200129_1147,316.476654,11.532177
200129_1148,309.069122,29.461834
200129_1149,309.154053,27.125708
200129_1150,309.244751,26.287138
200129_1151,310.535614,24.46995
200129_1152,310.551666,28.357452
200129_1153,310.644897,28.18244
200129_1154,310.729034,24.475502
200129_1155,310.908295,28.337332
200129_1156,310.926605,26.141781
200129_1157,311.057373,25.008064
200129_1158,311.087128,25.058893
200129_1159,311.021545,27.457228
200129_1160,314.122559,19.965427
200129_1161,314.459076,19.896994
200129_1162,315.824127,12.206771
200129_1163,315.855042,14.555377
200129_1164,312.941315,23.026659
200129_1165,312.957916,20.223333
200129_1166,313.178345,21.579477
200129_1167,313.259338,21.011805
200129_1168,313.322845,21.316265
200129_1169,313.394409,21.297934
200129_1170,313.428497,21.547924
200129_1171,313.449921,19.212694
200129_1172,309.719269,28.173885
200129_1173,309.786194,29.21249
200129_1174,309.862244,29.274113
200129_1175,309.960419,26.444418
200129_1176,310.050781,26.621632
200129_1177,309.965637,26.694141
200129_1178,310.216248,28.997036
200129_1179,309.447357,26.619732
200129_1180,309.526031,24.898355
200129_1181,317.812531,9.94387
200129_1182,314.823578,16.154993
200129_1183,314.83313,17.698328
200129_1184,306.577087,29.865589
200129_1185,313.750854,17.066061
200129_1186,313.78006,15.495355
200129_1187,313.99823,17.810011
200129_1188,315.082794,14.208162
200129_1189,307.955505,29.494596
200129_1190,308.046936,26.573505
200129_1191,315.227631,15.765942
200129_1192,309.671692,25.659891
200129_1193,312.146088,22.48373
200129_1194,312.132385,20.435398
200129_1195,312.282196,18.85037
200129_1196,312.698578,21.41007
200129_1197,312.783539,22.373709
200129_1198,311.042847,22.07637
200129_1199,311.024567,22.093866
200129_1200,311.251709,22.52879
200129_1201,308.289124,30.441532
200129_1202,308.554199,31.962723
200129_1203,306.693817,29.14838
200129_1204,307.115784,28.290331
200129_1205,307.11673,28.780607
200129_1206,307.264618,29.337652
200129_1207,307.244476,27.679316
200129_1208,307.648346,27.923857
200129_1209,315.566071,15.261554
200129_1210,315.601715,17.576273
200129_1211,312.067871,25.312031
200129_1212,312.110535,24.49984
200129_1213,312.168549,25.200983
200129_1214,312.176758,25.313763
200129_1215,312.181091,25.269875
200129_1216,312.17923,25.264318
200129_1217,312.095306,25.66316
200129_1218,308.871674,31.085478
200129_1219,312.28952,23.511757
200129_1220,307.808228,27.281481
200129_1221,308.275696,26.416725
200129_1222,313.422607,21.731815
200129_1223,313.397034,22.443213
200129_1224,313.495087,21.656038
200129_1225,311.214569,25.125366
200129_1226,311.184998,24.709526
200129_1227,311.227203,24.528147
200129_1228,311.446808,24.024431
200129_1229,311.930756,25.114088
200129_1230,311.920013,25.255756
200129_1231,311.856964,25.432686
200129_1232,312.239502,25.864408
200129_1233,312.251099,25.520237
200129_1234,312.257568,24.954401
200129_1235,312.239838,25.076075
200129_1236,312.421722,25.556993
200129_1237,312.446655,25.502546
200129_1238,306.786743,28.996504
200129_1239,307.363922,28.033438
200129_1240,307.389374,28.7901
200129_1241,307.515411,28.044016
200129_1242,315.880829,15.18241
200129_1243,316.04892,13.252548
200129_1244,316.148529,14.840235
200129_1245,316.226318,12.186071
200129_1246,316.505432,12.478385
200129_1247,308.579041,28.860601
200129_1248,316.604218,14.126454
200129_1249,314.538177,19.018044
200129_1250,309.727844,25.000828
200129_1251,309.732391,25.971386
200129_1252,309.80365,26.30665
200129_1253,309.825989,26.649939
200129_1254,309.831512,25.440773
200129_1255,309.497559,28.146688
200129_1256,312.979,22.2939
200129_1257,316.465,9.04625
200129_1258,315.586,10.02339
200129_1259,315.721,10.21763
200129_1260,317.013,10.92514
200129_1261,318.251,10.22945
200129_1262,317.472,10.61076
200129_1263,307.034241,28.499193
200129_1264,309.631958,25.949896
200129_1265,318.597778,1.134082
200129_1266,318.302277,0.676493
200129_1267,319.628845,-0.83204
200129_1268,320.926575,-0.784896
200129_1269,319.289062,-0.620082
200129_1270,321.153137,-0.522015
200129_1271,320.947296,-0.19567
200129_1272,318.280121,0.852228
200129_1273,319.894348,-0.366777
200129_1274,320.187805,-0.427458
200129_1275,319.912109,-0.054831
200129_1276,319.382111,-1.016705
200129_1277,319.213593,1.127792
200129_1278,317.902374,1.056018
200129_1279,320.206635,0.027267
200129_1280,319.860657,0.951777
200129_1281,317.740509,1.164709
200129_1282,321.097534,0.58296
200129_1283,320.205933,-1.144678
200129_1284,319.208588,-0.441754
200129_1285,320.913177,-0.376565
200129_1286,320.592285,-0.345616
200129_1287,319.985352,-0.271842
200129_1288,319.018372,-0.105398
200129_1289,319.79483,-0.092515
200129_1290,319.182556,0.170567
200129_1291,318.448395,0.174662
200129_1292,319.278687,0.19951
200129_1293,318.551941,0.421026
200129_1294,320.705994,0.501463
200129_1295,320.579163,0.593576
200129_1296,319.255096,0.662566
200129_1297,319.50885,0.867508
200129_1298,319.250031,0.921406
200129_1299,318.204529,0.927783
200129_1300,318.380341,0.968159
200129_1301,321.037048,1.258092
200129_1302,320.003418,-1.095174
200129_1303,320.064148,0.495387
200129_1304,319.820831,1.142642
200129_1305,319.345123,-0.101741
200129_1306,319.167267,-0.773707
200129_1307,317.811279,6.78137
200129_1308,316.401581,13.873519
200129_1309,309.655945,25.307116
200129_1310,321.331879,-1.733642
200129_1311,320.306976,-1.418882
200129_1312,321.071014,-1.231473
200129_1313,319.14975,-0.770377
200129_1314,318.422577,0.093272
200129_1315,318.926178,0.384038
200129_1316,318.476135,0.521886
200129_1317,318.470856,0.52633
200129_1318,321.143921,0.588794
200129_1319,320.475586,0.775522
200129_1320,320.868958,0.781831
200129_1321,318.334778,0.948715
200129_1322,318.373138,0.970659
200129_1323,319.254272,1.001455
200129_1324,319.559387,1.044181
200129_1325,320.846466,1.047387
200129_1326,317.997345,1.066021
200129_1327,319.552979,1.095291
200129_1328,318.000092,1.096576
200129_1329,319.957092,1.186212
200129_1330,320.130127,1.208346
200129_1331,320.207123,1.319738
200129_1332,320.584503,1.322742
200129_1333,320.569214,1.334409
200129_1334,321.028168,1.356148
200129_1335,319.976807,1.383432
200129_1336,318.31424,1.388437
200129_1337,321.038452,1.394759
200129_1338,319.249969,1.503906
200129_1339,320.012909,1.507048
200129_1340,320.59201,1.567463
200129_1341,319.684509,1.651571
200129_1342,317.913269,1.670183
200129_1343,318.976349,1.720153
200129_1344,320.708435,1.793129
200129_1345,318.570801,1.79686
200129_1346,319.720673,1.893792
200129_1347,318.908783,1.911536
200129_1348,318.677856,2.018993
200129_1349,317.616333,2.019369
200129_1350,319.756287,2.024302
200129_1351,318.733459,2.045107
200129_1352,318.794189,2.054556
200129_1353,317.856903,2.073521
200129_1354,318.704285,2.085939
200129_1355,318.795563,2.196779
200129_1356,319.875458,2.215942
200129_1357,318.132935,2.232186
200129_1358,318.835327,2.264002
200129_1359,318.836426,2.272613
200129_1360,319.888,2.31983
200129_1361,319.934418,2.412047
200129_1362,320.633881,2.463279
200129_1363,318.663422,2.470104
200129_1364,319.642853,2.499072
200129_1365,319.222107,2.505292
200129_1366,318.700653,2.555939
200129_1367,318.626404,2.557415
200129_1368,318.687592,2.562327
200129_1369,317.84137,2.697688
200129_1370,318.662537,2.704825
200129_1371,318.308655,2.72677
200129_1372,319.954224,2.796212
200129_1373,318.758484,2.872885
200129_1374,318.837799,2.873446
200129_1375,318.937897,2.874872
200129_1376,318.867828,2.903724
200129_1377,320.365356,2.924671
200129_1378,319.599792,2.972518
200129_1379,320.591003,2.979942
200129_1380,319.993774,3.066211
200129_1381,319.40976,3.084966
200129_1382,318.936768,3.179039
200129_1383,318.896118,3.292645
200129_1384,318.647034,3.434914
200129_1385,320.498932,3.493021
200129_1386,318.80719,3.496223
200129_1387,318.637299,3.542414
200129_1388,319.333344,3.550618
200129_1389,319.320557,3.564507
200129_1390,319.945435,3.880102
200129_1391,319.64978,4.024072
200129_1392,320.269531,4.137622
200129_1393,317.646332,4.378814
200129_1394,319.757874,4.563746
200129_1395,317.16098,4.6396
200129_1396,317.238678,4.843245
200129_1397,316.968689,5.040817
200129_1398,317.805176,5.10054
200129_1399,318.119812,5.295241
200129_1400,317.821045,5.343799
200129_1401,318.191589,5.366116
200129_1402,318.208862,5.492783
200129_1403,317.892792,5.632129
200129_1404,318.998779,6.090708
200129_1405,317.439178,6.119654
200129_1406,317.88205,6.148324
200129_1407,319.02359,6.739057
200129_1408,317.916626,6.775556
200129_1409,318.284729,6.845587
200129_1410,317.649109,6.909372
200129_1411,317.629822,6.974373
200129_1412,317.453156,6.981598
200129_1413,317.316376,6.992084
200129_1414,317.671448,7.073365
200129_1415,318.37207,7.093644
200129_1416,319.54657,7.25831
200129_1417,317.228363,7.270839
200129_1418,317.297882,7.313748
200129_1419,317.565979,7.318814
